,uas,vas,ps,tas,pr,rsds,rlds,hurs,wss,cc
2011-03-08,3.481865277852758,2.8982450738431242,1007.43132985577,0.6358561443482245,0.005488371756444932,81.78131111239966,247.73062986512934,72.00761769989938,22.28544676327907,0.6016654613164799
2011-03-09,3.2798174976528514,4.967996140826929,997.3594236212754,1.2220302565113457,0.03251811637830401,85.29707199671326,267.18065860426844,77.3945415418488,36.36172938722439,0.5318039241992842
2011-03-10,2.7468242154381373,4.999614925190313,976.6817061909856,1.2862851967531128,4.947563439530187,51.18439848499388,267.2863881695434,84.6988278169895,33.67845262030219,0.6662428573818561
2011-03-11,2.024039546354542,3.0061149860235794,970.3462690550316,-0.35272248315681054,1.9367983042121621,43.41191832783113,247.0543548557588,87.50934460238904,15.797677253657822,0.7415101338450134
2011-03-12,3.137489757625154,0.7576233589935352,974.8728607585434,-1.4499970352462128,5.9026432455007125,65.07375948946716,253.46126313087572,75.88072227937869,10.837830471389182,0.6905988398307321
2011-03-13,3.1148169709215434,1.891533433509985,984.5170276172979,0.006830983325244233,-2.2588983483728953e-07,94.45721173337454,226.711961673916,77.05630178070393,13.39423381375054,0.6956656221159525
2011-03-14,-1.5859422441367033,-0.84920592228233,988.377838386597,0.20629317137428416,0.4802956159893251,59.629945568303846,274.82498651040737,89.63288125465091,3.375941937808355,0.6759450348072731
2011-03-15,-1.4005521084801933,-2.622040468399125,999.0986711233702,1.86944738536846,1.361818517712583,48.21879541090494,301.6432003451023,75.4877228581235,8.974028517542553,0.6498931804916621
2011-03-16,-2.6158771427474954,-0.33257326059326975,1013.0277854005086,-1.178417975698551,-2.2588983483728953e-07,120.73900461892131,229.9219068258367,65.88168206361803,7.374128193085644,0.6606520883200284
2011-03-17,-3.156737912883649,-0.639568167963763,1013.2920102533318,-3.894546699785451,-2.2588983483728953e-07,134.09710963874457,198.02607189618445,67.75370271102369,10.799222571166156,0.7128493429327528
2011-03-18,-2.6519500946814833,-1.2034147229271073,1003.9749745603763,-2.7095606626728,0.027337197998644907,128.6912494015409,216.73018861835658,76.59585327153896,8.872459563141842,0.6950381882368024
2011-03-19,0.3447417068364585,-0.7773526092581983,995.4244464070559,-0.8724541603600642,2.846100871815368,62.39810383265948,270.85853831774875,83.91233489893312,0.8621799129895358,0.7285737770511611
2011-03-20,1.9447070482481852,-1.0597383477019122,1003.6681892208744,-0.592266000285349,0.07959608305343205,110.60454824826444,227.0229034014194,67.51826397714605,5.033995849842394,0.7288639568926921
2011-03-21,2.495361414239431,1.6113879135068654,1006.6454066983205,-1.4949437354235329,-2.2588983483728953e-07,143.78183798321263,216.34097556914497,74.47771938285175,9.109425435966108,0.6941606275352782
2011-03-22,4.179251570692046,2.9768064779715218,999.2196334174757,5.031451203060044,0.01625894524423805,110.9776858459808,271.1335089554269,77.51986361907763,27.59452543835177,0.6569418202865019
2011-03-23,5.319686526217309,0.6141217619851722,1000.5538689943868,7.218847583826005,-2.2588983483728953e-07,144.33117894825332,269.50922809475867,59.7054967203988,29.526604948517832,0.5875423345280684
2011-03-24,5.01184057723428,0.8970513207367422,1005.4493852802522,4.892483620216979,-2.2588983483728953e-07,142.6962211720664,231.3531335774779,62.747435508216356,26.87663198907811,0.6945946928655868
2011-03-25,4.090107914004459,-1.5724569670001727,999.8778158266415,5.939962930450008,-2.2588983483728953e-07,152.4160475576149,246.89242699158748,54.90074762958555,19.820116564395768,0.6514629192581554
2011-03-26,1.731223355961098,-2.7704887659889748,994.4857232277859,0.321247516259632,0.00987924987346548,160.97131460431171,217.20043488563033,52.882975606265546,10.821575169206769,0.7044155928509865
2011-03-27,1.407931801758402,-1.3016467928968614,997.257360701722,-2.0208190171555884,0.09264080714236768,157.96722165909884,197.34602526766977,46.94989931790274,3.795058420741767,0.7509185767600982
2011-03-28,4.476629172971134,1.8967932449135505,988.1865015264256,0.10505826691331777,0.021641901355208,141.78149383463986,221.22473901955544,68.99293339202676,24.545176521555266,0.7454617919080672
2011-03-29,1.881725185754531,-1.3294053418939993,987.0771447581532,1.6925344349775742,0.39029985563857983,128.5948147856772,237.22031300134162,57.58473223976452,5.388967995981059,0.747676665904386
2011-03-30,2.173280258683943,-0.4445208820405452,984.57768176168,3.3969993024196583,0.8716896865096473,145.97913692002447,265.0029631822379,61.79192590754168,5.725934966088919,0.6771096404930806
2011-03-31,-1.627864055060849,-0.8397557955969891,995.6990473501022,0.28403923119293495,-2.2588983483728953e-07,165.20392121933716,221.76983537890348,49.242098985691996,4.025361593515256,0.7275838640550666
2011-04-01,-3.5315539864168697,1.5995543858894654,992.9077548231973,-0.06408260991793213,2.947469984419427,81.49910087595057,262.31524183855316,82.20939382875896,15.406206342723667,0.7956527748035513
2011-04-02,-0.46482992550263835,-0.4823125903228986,989.7845829251318,3.0650568450837454,7.165404296972579,77.94401071454573,316.231174839322,87.61258677266386,0.506969629602329,0.729658161197143
2011-04-03,1.0142360739153409,4.3387355658767435,992.3046932085493,5.227053580614609,0.6698558712718895,86.51890054255014,315.03866068875385,94.98414346494155,20.310460244335655,0.7246485447927496
2011-04-04,1.8154315115292246,2.445376643212393,987.7592231142562,6.011812973229439,0.9278087401281266,91.54341574231826,315.5547149483704,90.84670477123368,9.702474304642884,0.7225300711330302
2011-04-05,3.9191859067939827,2.4967138425955624,988.6021588030394,5.208907252037193,-2.2588983483728953e-07,157.0846059517474,264.5569510802117,74.72200785948594,22.11183153542908,0.7058612045861614
2011-04-06,2.2861010948469374,4.459537960964953,988.5537214482,5.10432689200735,1.840297455379583,101.30770818070164,302.6783177693891,89.1976079203607,26.186086515929738,0.7397130985990542
2011-04-07,3.4654934154477783,1.5961548166893667,988.0957779849658,7.722642737172293,2.0814075593925754,110.71498019512154,302.315132149326,75.15467028837602,15.136032660822671,0.7322977502402136
2011-04-08,6.140847908379475,-0.8196628028017383,983.8500631674062,8.377757597700565,3.614694903069207,179.95085730813415,292.6007712479763,54.52625350278862,39.76085222453895,0.6365763435949809
2011-04-09,4.891096319707399,-2.3081361107139875,983.7420482394101,8.0279843516156,0.03739586771851966,202.6259314600446,256.4793788363879,52.33121386070768,29.576538848191344,0.6708485434038138
2011-04-10,1.822992145960973,-2.7060178510657025,999.5457879414184,8.084193289262089,-2.2588983483728953e-07,203.50826397685637,244.2706444392586,45.60204077663349,10.687158360070915,0.6973411812670202
2011-04-11,1.816064624587118,-0.6453543498385039,1003.2356601006273,9.433916859036856,-2.2588983483728953e-07,189.75798616884327,278.59413495378266,64.85189514067847,3.7666698584707357,0.669529084755805
2011-04-12,0.9747070652294123,0.2220036216497815,994.6086716963786,10.463360571651322,-2.2588983483728953e-07,192.04157158376833,302.88780549107395,68.94637432682346,1.4219720834171508,0.6270572221224913
2011-04-13,0.06250611028062378,-3.670186323463041,985.6269586828208,5.175180060029049,8.74527830133934,94.19997547294665,308.12636023614385,87.87899357898367,13.767307532142548,0.77682409316417
2011-04-14,-0.6311005175175034,-3.3270022206331777,994.8096556139553,5.911049729323736,11.536984455252199,94.13299171637802,304.8705339518427,69.92935455454159,11.932470111140065,0.7849138378380813
2011-04-15,1.5173635894915731,0.4616079947126974,997.1408248215278,5.20920293628069,-2.2588983483728953e-07,197.812511041917,257.6656486241767,67.97880064797448,2.705198075967424,0.7158062147249105
2011-04-16,2.6308190517755152,2.157922333897217,997.1161861886137,6.885298148712025,-2.2588983483728953e-07,162.89633181065122,280.6176116249338,79.98423090372232,12.369880986003515,0.737725102420153
2011-04-17,3.23358523364579,1.291565598622821,994.8657193276694,9.166770052250854,-2.2588983483728953e-07,178.53897359052135,293.4686843758933,68.8663057782652,12.685364559294706,0.7024897182583436
2011-04-18,3.128671212416811,-0.07241842880199967,998.1080185166851,9.551502584857872,-2.2588983483728953e-07,216.98495968607332,267.80627937199097,63.176056230317236,9.921351811374235,0.6886767824699864
2011-04-19,0.21042141887414645,-0.9124045181483272,1002.342055710682,11.316018850000546,-2.2588983483728953e-07,225.45943407960726,273.65532146004534,58.94163633677156,0.9848657515617767,0.6717885223642637
2011-04-20,-1.3596876517847523,1.646783513184802,1002.2226418254631,9.698478365328754,-2.2588983483728953e-07,218.25265974679036,283.2522058140037,66.71517834279295,4.650498485220739,0.6740396959971441
2011-04-21,2.008161306688921,0.9435854559920125,999.1769323983082,10.262290127191363,-2.2588983483728953e-07,216.52590367701336,278.6603553391325,66.03081012496948,4.955206418019115,0.6897238524134005
2011-04-22,1.260763967227582,1.354006349210137,999.5135958393797,10.2513744318519,-2.2588983483728953e-07,221.82824851495116,278.5037314931628,68.47713762287512,3.5156797252642225,0.6873528597825727
2011-04-23,-1.0897683449077338,-1.311258019159595,1001.4891564086596,11.954975910295502,-2.2588983483728953e-07,234.41981755687587,281.361047218872,64.7094430015709,3.030717330871794,0.6687416537406747
2011-04-24,-2.20919401697912,0.3310187060610318,1004.6530300014557,12.569924808339238,0.010251308068343857,210.01263024997127,297.4667002589159,63.855850687196636,5.48474708820644,0.6871685517512498
2011-04-25,-0.11836031423711343,1.7469867713788942,1004.759138947335,11.445728521714955,-2.2588983483728953e-07,233.04593067808494,280.44080168232034,62.30040927632789,3.2292397050888915,0.6832945241027713
2011-04-26,1.732776995922993,2.1746928265512184,1004.6188428001144,11.933170964519832,-2.2588983483728953e-07,246.9240462820701,280.9835705780476,63.714977437096536,7.97481923679988,0.666203702296869
2011-04-27,0.21145893907621255,-2.521460972606661,1004.4656730580359,11.904852212090816,-2.2588983483728953e-07,237.94351416200067,285.6202062233147,54.302336942358835,6.477303955107347,0.6782436713426963
2011-04-28,-2.5777257268057556,-2.0608194825903765,1007.9048241434874,10.38615792087694,-2.2588983483728953e-07,200.9483726270903,292.3903317133109,54.290585192869194,11.510506435532639,0.7249262673820807
2011-04-29,-1.4678008012729324,-0.528568396630128,1008.5070214388832,10.389382520584888,-2.2588983483728953e-07,230.9841052558197,280.13934514408913,56.11977174946216,3.306783904490282,0.7054199211243642
2011-04-30,-0.2201083343337749,-1.5944282171258015,1008.3290729914222,11.913360362250273,-2.2588983483728953e-07,238.43609605753136,284.9015279298981,51.903285067670595,2.6469253627480183,0.6927210711025578
2011-05-01,-1.2955402595036936,-2.0661355358827733,1004.9085440401393,11.555530242771397,-2.2588983483728953e-07,256.4433488698055,271.55236204452183,48.70269033244903,5.99758944550822,0.6904645575721924
2011-05-02,-2.6298502889516557,-1.5531721530155205,1005.2111735406908,8.086846723173153,0.17251445173088112,236.5419089809157,268.8107853284837,51.415505556960255,9.716881086888455,0.7246669003070609
2011-05-03,-1.7437568416082294,-1.892891464007064,1004.8935208324393,7.052188704198784,0.24958882783082414,243.1923711040322,256.9023426380495,47.24862847740888,6.780151341573732,0.7346103498324237
2011-05-04,-1.819265589001525,-0.6320598140723926,999.4111579455886,5.446646282327663,2.424397661115961,203.20919517675267,284.27090465712456,60.755394050742694,3.7770733108200796,0.7525551882082314
2011-05-05,0.24203587356253037,-0.9415640098466249,999.5316659018401,6.128357590379608,0.28259318997125793,247.79713868987346,248.49117511985256,55.377258381799045,0.9942601393046325,0.7454260468261794
2011-05-06,1.0318630054633762,0.573303713245026,999.1259850772832,8.933202512836885,0.13968600693234068,209.98975018643674,285.73078601590794,63.516875150767376,2.2358249259420995,0.7490043832469386
2011-05-07,0.8537753726779108,1.7158741424374944,1001.360218023503,8.77903672243076,0.2575079783320065,222.7286300917981,280.43363331757104,67.83133693890014,5.005891017487821,0.7433401458765927
2011-05-08,-0.8979853241031518,1.2258663508893106,1009.8467429006553,12.038310283215253,0.0522012466046146,229.78005368180789,302.0629731633555,61.49231920571378,2.6315130982786843,0.7116434043537191
2011-05-09,-2.643451735958123,1.1060750617911963,1013.7743638849257,13.665352472599295,-2.2588983483728953e-07,273.63975084422503,286.05858288408285,50.05635586641698,8.356337308389195,0.6775997213111122
2011-05-10,-2.137700747177975,1.3779600427746161,1012.9422724693205,14.037142993847112,-2.2588983483728953e-07,279.2555208125313,285.2022223046652,54.54646534427018,6.607814630940146,0.6744945571466949
2011-05-11,-0.6786180345276949,1.1724989553988376,1009.022957266857,14.832751748651106,-2.2588983483728953e-07,271.0860350544363,299.07707644550334,57.1243859534635,1.9917714127197694,0.6699236331219157
2011-05-12,0.5807317668189788,0.2655053031924042,1002.0081110716784,13.845155823073583,0.1048602760676701,258.00058394629303,300.5875428393566,61.90885510784976,0.43039657339205434,0.6895702367478558
2011-05-13,2.1001760655636117,2.4373591935792667,992.5228652282688,12.748287949838755,3.8470723821518007,194.99671756404197,323.5324551759054,72.67540256978161,11.352310833023779,0.7417045326907745
2011-05-14,2.529464336569422,2.8918293831079,991.02986182814,11.488119117419103,1.2423042723616982,224.78302766972718,297.0891887251851,69.43571950043395,16.16714029406475,0.7403399672479565
2011-05-15,1.5733944962292827,2.9597174258283245,990.5728367704828,9.776418857749661,1.145302776884293,232.5144636521849,294.03069703429367,70.95024428153089,11.876898093432334,0.7374116309384273
2011-05-16,0.27478246101996395,2.4289736110082893,987.834270325179,8.623478262676713,12.930005226469772,134.38857479390563,326.9095219243531,83.79341147328233,7.5101019138293585,0.8056007942036442
2011-05-17,1.6893787325322067,0.5103605798293254,987.8902112825588,9.840777761866718,4.510682439878819,221.5411525972555,290.25414160033466,69.96423330511743,3.5049681699943784,0.7578632289432503
2011-05-18,3.3767588860438336,0.8914033322430802,984.1381688717587,11.323284185909927,3.0715513065380255,216.0727215207997,299.4289975572075,65.98224883528023,13.593772171411423,0.7559120412300971
2011-05-19,2.0847764727876505,2.9824748841073334,989.0940599588564,9.0119321325368,1.964753364643276,226.65398463422852,282.1596435833556,76.41179364179818,13.97704597215799,0.7647435727209336
2011-05-20,4.954823836407456,3.2813351487323374,989.2598255525833,11.97550806576021,6.227617224758566,158.68792135084493,331.5820427431618,63.661666938791676,35.85712854145984,0.7848113588272232
2011-05-21,2.313163103410573,3.1772503229648996,996.4446731121376,10.231799893742107,0.010428109638092759,298.07299812240916,268.6862942404009,62.72562265430734,15.562651242895772,0.7035422827391725
2011-05-22,3.7310867698777943,3.3946134844643185,997.5813277628986,11.572334904524325,-2.2588983483728953e-07,267.8556418372999,301.58637551939415,63.00903538844639,25.56163842792204,0.7024372403693645
2011-05-23,0.11457182110004052,4.760377851095606,994.2353288986077,11.256507021167465,2.116377599317313,225.73965307696534,298.48042924734807,84.52802485781608,22.713995925394848,0.7556921759053765
2011-05-24,3.9522612902504,4.9944719898651835,991.5666416570315,11.296707742560272,7.194976888982034,191.09489622941732,326.03385932979336,67.10589764471969,41.231400278183486,0.7645303139133887
2011-05-25,6.06708943169703,5.98526641517019,984.3749898148291,11.226609575606858,4.1067838645695645,169.62846089557522,335.63892022582735,66.89331460200765,74.10986457258296,0.7776729093507643
2011-05-26,6.309364869800844,0.6555770074332876,991.8772558479079,11.96201526708984,1.5054171305788422,251.36073788137645,286.72894429380995,51.55607673317691,41.880852535498434,0.7458281626191043
2011-05-27,-0.008977529493331408,0.7430620010808509,994.4218389747391,10.060593223696117,0.1651334793423015,229.90133496571775,291.4497826259534,67.38389699456098,0.7528341768843273,0.7645425926016671
2011-05-28,0.20038592383049453,1.1572813252294072,982.2899593607278,10.609678171221447,13.381938656776835,107.19538004161235,344.51923972153526,83.50834950086654,1.8711444605965095,0.8286948952469798
2011-05-29,3.0514258409037223,4.267322585922322,982.8692034887767,10.077330585309255,0.7514468339929932,189.6770492683234,301.3758874510889,79.69194952227869,28.78275581880492,0.7957331661288288
2011-05-30,4.17980993854033,4.768697312837037,981.7750903957118,10.07165322134341,5.08819561660288,171.99322144900717,315.1575441831215,74.70229355702197,41.14144563700855,0.8002461690186755
2011-05-31,3.824023349282177,3.7911702162286747,989.306744729692,12.188017362042729,2.550888380803689,265.2798258549523,307.00046041009585,64.2066571299202,29.24746914542297,0.7151888144220573
2011-06-01,0.5586321379297444,1.8629500018688718,990.2223339896178,12.972296031294661,9.878889227271063,171.31129738185982,344.03462284800673,82.75773661282709,4.047924101282532,0.7762310973184706
2011-06-02,3.241448369040817,0.8179192342939013,1000.7143655017518,13.39084574419121,0.3514702629821641,269.2213228605225,304.6169061891902,58.06424783358153,12.044282244234557,0.716092453431377
2011-06-03,4.8267845827359706,1.6248223651921216,1006.1834608082069,15.681034324619304,0.01625894524423805,288.49759465322734,317.33325567474924,60.82635309034587,26.372341417717678,0.6780618993257104
2011-06-04,2.1279706824288867,-0.5759844232694936,1011.8475906899054,18.447057506622116,-2.2588983483728953e-07,333.60691810345224,305.71572499054605,52.757186445743706,4.8784942170677015,0.6318481265982425
2011-06-05,1.7796159455063096,1.1813019101134614,1003.3276687631591,18.334183969538685,-2.2588983483728953e-07,332.1813448232564,316.0462992278889,54.441645635693476,5.358426322193276,0.6194070945078558
2011-06-06,-3.040884739784093,-0.9659089324857053,998.854314442489,16.491579324367194,-2.2588983483728953e-07,309.66135406926225,319.61386824529563,50.581116665163925,10.28588728357818,0.6500449217625345
2011-06-07,-3.000287092649984,1.4071491911084926,988.5170187223052,16.662511354759886,0.9240205384491125,255.1969461961892,336.40300490270363,76.00129244834493,11.136511997572402,0.7009312322351904
2011-06-08,0.13754696555200133,2.997745905220105,984.5800540614425,17.00125039552438,2.6337241596016154,177.7238289278155,372.352035362466,83.24564580774742,9.328626479359148,0.7480490484678421
2011-06-09,-0.4116543987291402,0.5884737086194232,987.5623926353479,17.507729182168305,0.027991622106181953,226.84674679417284,349.13208782733875,76.52360872699201,0.7715249821780628,0.7209599296540913
2011-06-10,-1.8272173345720564,0.7195214269094218,986.3747005257949,16.870837138063962,12.901675594358744,137.28080163648647,370.1402483168053,91.02894091658658,4.813578443572277,0.7903810403911765
2011-06-11,-0.04741376798024269,1.3162031025960519,991.7242873808176,14.252640098196593,15.265567434282305,89.4475737081515,362.35541563694045,88.68871591429397,2.3895611899216407,0.8374857046299957
2011-06-12,0.4224744230182198,1.9676066161117935,994.1023369372716,14.11815588193582,1.8819746060873364,174.33260886596574,346.04220389014176,78.3544754674389,4.609625671033503,0.7795272824613068
2011-06-13,2.653794707490014,3.319623999946178,995.3217700580317,14.60314235626339,0.17987444307706477,279.3337014709812,314.87715752177957,63.34924843132773,18.95774285033317,0.7027432248851816
2011-06-14,2.8332535485701094,2.805018359234271,993.9533295859043,13.891896245146484,-2.2588983483728953e-07,327.5250366790118,293.4228706052638,64.26863109273441,16.273155058382425,0.6696854859393112
2011-06-15,2.782372097689216,2.768649700617755,989.208765251523,14.37707132688297,3.765697413100731,213.73852770477478,332.69282750876124,69.73842148977572,16.773198250735046,0.7557084562519015
2011-06-16,3.123195291416039,0.5629455032118746,990.6682303108962,14.810448211206392,0.5161884363407893,270.0130540250347,303.49632888517596,60.533610811808046,12.1832782727627,0.7278147803543356
2011-06-17,-1.4811848290467151,0.21662805434107932,993.8830610102216,14.842895330056479,1.9242440044881235,254.99323240895345,315.2585103479895,70.82991589047231,2.2711128208996154,0.7316919467719799
2011-06-18,-1.3648009595800086,0.8816098670443494,984.3773801325092,12.680572694822558,16.07027466063419,104.49800929323054,351.14727721633676,85.77075762610097,4.171636490976054,0.8363092436947914
2011-06-19,1.2797789637295285,2.014991798339198,983.0881390140987,13.407102210648134,7.062860214432716,156.69380157880082,329.2261115089051,75.22335176948712,6.664534321999879,0.81193510405238
2011-06-20,-2.441398399442699,-1.7779252037702755,981.9792850647173,13.066565425106774,5.397124749117738,118.93250938777535,348.8518033959372,81.78071101142108,9.602849811370003,0.8269262360981982
2011-06-21,1.6379784471740864,0.14831622101714587,983.076357121735,14.513968737453183,5.764732199022262,226.3807153604607,319.5135043510166,79.09433950954772,3.1015359538218332,0.757588013699605
2011-06-22,2.1894505964097464,1.1470431254111073,983.8217887373715,14.645236262067556,5.487584649588092,282.4547117364246,304.67796102146826,77.52862989650772,7.832038931973633,0.713845579056874
2011-06-23,1.3851801673330029,3.1038528644593955,985.1183829516249,14.758199616161164,3.528744442541137,270.9162454123076,306.9029362631828,72.22682121107174,13.01707926622294,0.7242998186701394
2011-06-24,1.3482195755443391,2.5057015627459247,983.4717653720733,14.818760239541575,5.698405471338631,217.19107984503765,332.5662748247929,77.21749401321507,9.282863391595152,0.7537382167330298
2011-06-25,2.2224746632419703,0.7370901537459115,986.2668691007888,13.661613305081346,5.72277512907265,209.77488983549406,325.74168903230634,82.31344597005541,8.93444027973711,0.7676097275664822
2011-06-26,1.256025615745673,-1.4012551244841336,994.0436263296031,14.407875221556935,7.379743822739113,210.96106483892981,334.5247078313873,63.29656705059594,4.266582636775546,0.7577451407894714
2011-06-27,0.8694342466727978,1.7273774654409448,999.08978466053,15.654193467683172,0.1296618959057062,256.6735710966803,320.0624894568843,63.552745723118456,4.81907798317841,0.7249111440579826
2011-06-28,0.6865974247459461,3.0001242659314875,1002.6444370493305,15.206578518567596,1.8933147726003767,207.43081418301176,335.209950552597,85.13360688218711,9.668927368328822,0.7601105466880944
2011-06-29,-0.07107492535442297,3.657880914800732,1002.9467473113101,18.62156497309195,0.1923780714911649,219.27530341433098,353.4451185052694,72.15445728292158,13.54359867733585,0.7286755216972767
2011-06-30,-0.4780428514910992,3.2151939873739304,998.8138971361689,18.789897422626154,0.005488371756444932,276.8496528795819,345.5338388320912,61.38574583495765,10.666894976744969,0.668376092218471
2011-07-01,0.395532490116244,-0.3250579942369928,994.5823188711179,17.665724480759025,1.7076650146973251,208.47831706062166,356.7575620765,76.57439506396359,0.3004866267397126,0.7358936081031472
2011-07-02,0.8696152947636661,-0.545357177694867,992.3679990617727,16.522489759085545,9.721977688552393,124.4572697966774,371.04892108872514,88.51333117053309,2.3420727269446555,0.8022607417586328
2011-07-03,-0.7964439442379536,-3.9265971703437508,992.8907735797571,16.77081282682218,4.515439578977137,117.84706879432832,375.07501482542364,86.58867896966292,16.350711945197624,0.8041011690265174
2011-07-04,-1.891519578275128,-2.2353878511045,992.2500575904501,19.566151136893893,0.4602150421427483,191.46760151948936,369.9060917687114,76.63354956046626,9.02183106258215,0.7383412207569933
2011-07-05,-1.7218668740699015,-0.2066911054691178,995.4866684333592,18.57502197210306,0.1583290207975874,220.85438162966145,368.2019966102927,71.36394045025749,3.1717195546198456,0.7067129336671721
2011-07-06,-1.1432812194122002,1.100515462465244,997.7607560642878,18.0089823012205,0.8965716311614451,178.19869690897477,379.6586259311134,83.83078676258538,2.6351028273891095,0.7406882143840985
2011-07-07,-1.5383976086048206,0.4287010320506639,993.8980563659198,18.823501989346084,6.595324589515974,201.98296062151437,355.3560628107468,85.86569529875432,2.6890054566160444,0.7404696282220516
2011-07-08,-0.5732381712229552,1.629474242919402,991.6083239240063,18.295937568902843,13.852805787881998,190.88083912528313,361.5768930691209,80.22849168768225,3.150580266414241,0.7447802248581477
2011-07-09,0.055464251948886246,0.687007589658949,991.274641659853,17.13506219876433,0.30791010206634756,233.052565499541,348.04838497309896,76.6236022870322,0.587725108860691,0.7123291805289258
2011-07-10,0.9463193998023205,3.7508923971440504,993.947790700663,16.670810313860557,8.985080764044906,165.42991965175096,361.8869891125706,76.57353358499536,15.182597481766402,0.7683970644158588
2011-07-11,1.0846917359509347,3.475165228568739,995.51393200585,16.101417035178372,7.420687367633397,174.686922443098,359.36443983381383,79.53910465699175,13.839424795053697,0.7608941015569803
2011-07-12,2.266427706462942,2.635615624152146,996.5324465814584,16.397501671971042,1.3149038464342073,242.02447606577766,326.94057530436976,71.208947004474,12.659097348509757,0.722889257159395
2011-07-13,1.3227947342222488,-0.706583283813648,995.06004883406,15.344530952054527,3.831390949946095,266.16085969642376,313.56870439361,72.76906746497679,3.2342621677005834,0.7092021182265865
2011-07-14,-1.6350881711592506,-2.4123637120461496,999.6837943282078,15.015415610259254,5.302184642339982,285.5755158234067,304.75554659901616,54.760157237654504,8.89939740758582,0.6949259058859633
2011-07-15,-2.814956115716773,-1.1779375797006875,998.4020348779434,16.051525348245264,-2.2588983483728953e-07,321.3542129398777,291.0894608735398,57.87804668091139,10.34641817060808,0.6642064915214456
2011-07-16,-1.9033744159649586,-3.0584710465399283,990.7450737839872,13.628069924155568,10.889214096367501,126.82676098904109,347.0088376207068,82.11657442688133,13.405905784299351,0.8119058264057367
2011-07-17,1.507486755569253,1.1519637480243925,986.9700368982424,16.240737653078213,0.4327565146291437,179.46034167175563,325.7822068666118,68.79654333825107,4.102357396955213,0.7826298819893663
2011-07-18,-3.6566784775288887,2.4932831689837593,982.1558014620676,15.17957180251534,1.8367450680669222,152.8521274967145,348.6483071159072,82.84421195495557,20.149941649632026,0.7850118057418338
2011-07-19,-0.8254251701999592,2.7577754914130073,979.8062420668907,15.653265460206342,14.793121733746805,61.65693770602927,354.43614723620857,86.14899316709696,8.605325242668018,0.8560610423504158
2011-07-20,0.011261592798233681,3.780518122702994,984.9049054406438,15.959551394234381,12.116544502590916,139.12370143463147,356.9649543944797,84.83326971971421,14.83065453836888,0.787689408373436
2011-07-21,0.727410686837388,2.4907023508030313,989.0566118223194,16.546850387651148,5.381362845776959,158.4929687468415,347.75910588474994,74.53730356757269,6.9383281089266,0.7767198453873329
2011-07-22,0.8417964865372545,-0.1672871931673727,989.3111855893349,17.41722726863111,0.05192481636120057,252.0140801386273,323.6990428732833,70.38487975763746,0.8302416475576964,0.6988848051970238
2011-07-23,-2.1303738376954025,-4.2060316243399205,985.1340993679565,16.441777017918866,18.35453634227389,102.8289151440095,367.954541402399,86.2773745533325,22.3941592343566,0.8070182405703267
2011-07-24,-3.282984901614005,-2.634939876069418,980.0751445459579,19.129895140278336,19.24116895542068,107.80534994913036,388.98023651072305,88.09705744385228,18.022600411792155,0.7815979195594238
2011-07-25,-1.8609064113452352,1.4072838753525172,980.7489096334559,16.28525472205638,17.216264997687514,96.09408849314755,374.5900014073338,89.51465374335051,5.737818354324436,0.8044911540968579
2011-07-26,-1.9696731674612695,1.6886678353580946,987.7654678171374,14.597381750170825,5.675242608200419,68.18224197901772,368.9996519154031,88.46567464976786,6.921222134584304,0.8322395887815753
2011-07-27,0.7056516765335252,1.948233467004021,994.1713023011248,17.06437206439756,2.8657077043819856,145.4972605796518,358.25556924369073,82.30546070533921,4.464155281853029,0.7698894842332663
2011-07-28,0.7858918075876855,1.455426707024689,1000.2974227003718,18.50803613465564,0.25856624172199855,218.9247076184643,341.25945028978185,74.48612398901362,2.9219058612884052,0.7046021519872606
2011-07-29,0.8747122741358496,-0.5367738084476111,998.6557143630596,19.746160123143966,0.0810243974703174,234.37517873566486,344.3436020100153,73.07907141709734,1.302245851896571,0.6775422598967634
2011-07-30,-0.1874021686002183,-2.040351921252499,995.1462695513588,20.64474351576456,3.324595949585516,247.6790379815512,350.060081337153,74.55710976937185,4.2757011842875805,0.6465268839151795
2011-07-31,-0.506837767655455,-2.301158575600059,994.5252930778234,21.10541558174532,2.0000457629592288,221.58270471410145,352.928446705764,66.97108585222959,5.736959349596312,0.6773026819898076
2011-08-01,-0.5433291248921641,-0.12854500431432175,994.6789108008793,19.990277026985154,5.32600197158831,233.82350893051466,350.88379109029876,76.90422748769772,0.38208427468102146,0.6592941529680753
2011-08-02,-0.8917913324830473,0.9582737900487027,998.0119873648941,19.62937270174939,4.302581923173459,235.44352413677223,342.9537362956811,78.75392457285777,1.7964850811449111,0.6650961583252755
2011-08-03,0.06985365019993964,1.5628961351767559,1002.1220939227117,19.996951364610027,0.3835845739456451,237.31260269382702,342.5445189958136,72.6208071821506,2.565081690161176,0.6592944362268628
2011-08-04,0.25378153183960206,1.676247457985556,1002.8061222214382,20.203940650340087,0.05214846443316089,237.00705340403243,344.48137428815375,70.37921230426439,2.898543476030516,0.6529549587159058
2011-08-05,-0.5995141673085892,1.7968588311490372,998.5010273683284,19.357196640630946,0.7041969841219335,187.54185580223492,355.2402594142715,74.94545571902684,3.666068100397628,0.7040398841800112
